CLÚSTERS;ingresos;A1;A2;A8;A3;A4;A5;A6;A7;A9;B1;B2;B3;B5;B4;B6;B7;C2;C1;C3;C4;C9;C7;C8;C6;C5;D1;D5;D2;D3;D4;D7;D6
1;1493,939394;0,687082755;0,203589074;1,947766514;-0,191316987;0,216019538;-0,180782717;-0,072618273;0,00240897;0,003470502;0,424297911;0,214291404;0,451917731;-0,934830735;0,005768396;0,468786829;-0,620716481;0,019345638;0,45358865;-0,772373046;-0,26670753;-0,115196602;0,018665454;-0,143844032;-0,318579442;1,51943623;0,704150987;-1,364643112;0,248044616;0,010160942;0,302081045;0,229199076;-0,609737017
2;1225,925926;1,134185042;0,433415999;-0,802154114;0,270961116;0,091104927;0,134372981;0,072970335;0,104942446;-0,076663168;0,356132335;0,119763763;1,084610949;0,323195351;-0,101322696;-0,166113351;0,228916463;0,079587253;0,378890326;-0,134208215;0,466496953;0,6878953;0,272140057;-0,34368528;0,183791937;-0,297989042;0,293750783;0,262358631;0,167051125;0,189552191;-0,012657481;-0,269364999;0,156024468
3;1122,743363;-0,742652418;-0,266574366;-0,185486485;-0,07361451;-0,106622219;-0,011418684;-0,013663673;-0,050852992;0,035621987;-0,294097143;-0,119812916;-0,650285632;0,11855633;0,04673512;-0,057520747;0,071877477;-0,043682458;-0,313526576;0,289695169;-0,145039708;-0,295087242;-0,135500204;0,206246533;0,005206699;-0,301327322;-0,346013494;0,273149173;-0,15226755;-0,093549818;-0,08216965;0,061788854;0,103504427
